Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
07/27/2026 17:34:46.493	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.493	WINWORD (0x61A8)	0x48DC	Microsoft Word	WebServiceApi	a9wui	Medium	[ServiceApi] ServiceStatus {"Message":"GetCost returned ncLow - checking the network power cost"}	
07/27/2026 17:34:46.493	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.493	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.493	WINWORD (0x61A8)	0x2824	Microsoft Word	Floodgate Client	71d3s	Medium	Campaign deserialization succeeded	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0006]\tERROR  \tErrorInternalImpl:134\tCreated an error: 669ip, StatusInternal::InteractionRequired, InternalEvent::None, Error Code 2148074254, Context '(pii)'","IsError":true}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	4paof	Monitorable	OneAuth log {"Message":"[MSAL:0006]\tERROR  \tErrorInternalImpl:134\tCreated an error: 669ip, StatusInternal::InteractionRequired, InternalEvent::None, Error Code 2148074254, Context '(pii)'"}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:456\tPrinting Telemetry for Correlation ID: fa8a3d18-cf67-410e-8d81-fecaac9e02af","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: start_time, Value: 2026-07-27T17:34:46.000Z","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: api_name, Value: AcquireTokenSilently","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: was_request_throttled, Value: false","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: authority_type, Value: MSA","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: read_token, Value: ID","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: msal_version, Value: 1.1.0+012a7425","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: api_status_code, Value: StatusInternal::InteractionRequired","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: client_id, Value: 00000000480728C5","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: correlation_id, Value: fa8a3d18-cf67-410e-8d81-fecaac9e02af","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: broker_app_used, Value: true","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: original_authority, Value: https://login.microsoftonline.com/consumers","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: request_eligible_for_broker, Value: true","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: additional_query_parameters_count, Value: 0","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: normalized_realm, Value: 9188040d-6c67-4c5b-b112-36a304b66dad","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: storage_read, Value: DAC|DID","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: is_successful, Value: false","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: wam_telemetry, Value: {\"correlation_id\":\"fa8a3d18-cf67-410e-8d81-fecaac9e02af\",\"wam_blob_version\":\"1\",\"client_id\":\"00000000480728C5\",\"scope\":\"scope=openid service::https://graph.microsoft.com/.default::DELEGATION profile\",\"authority\":\"consumers\",\"provider_id\":\"https://login.microsoft.com\",\"client_binary_version\":\"24\",\"broker_version\":\"10.0.19041.6033\",\"wam_account_on_start\":\"supplied\",\"prompt_behavior\":\"none\",\"api_error_code\":\"-2146893042\",\"ui_visible\":\"false\",\"ui_allowed\":\"false\",\"server_error_code\":\"-2147186642\",\"account_id\":\"\",\"silent_code\":0,\"silent_bi_sub_code\":0,\"silent_message\":\"\",\"silent_status\":0,\"is_cached\":0}","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: auth_flow, Value: Broker","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: broker_error_location, Value: 669ip","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: api_error_code, Value: 2148074254","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: api_error_tag, Value: 669ip","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: api_error_context, Value: (pii)","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: stop_time, Value: 2026-07-27T17:34:46.000Z","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: all_error_tags, Value: 669ip|669ip","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: authorization_type, Value: WindowsIntegratedAuth","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:464\tKey: request_duration, Value: 106","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:469\tPrinting Execution Flow:","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tLogTelemetryData:477\t{\"t\":\"4s7uc\",\"tid\":8,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":8,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":8,\"ts\":0,\"s\":5,\"l\":2},{\"t\":\"4swgh\",\"tid\":8,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"4swgi\",\"tid\":6,\"ts\":61,\"s\":5,\"l\":2},{\"t\":\"8b2yn\",\"tid\":6,\"ts\":61,\"l\":2},{\"t\":\"8dqkx\",\"tid\":6,\"ts\":61,\"l\":2},{\"t\":\"4q2di\",\"tid\":6,\"ts\":61,\"l\":2},{\"t\":\"4qnng\",\"tid\":6,\"ts\":61,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":6,\"ts\":62,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":6,\"ts\":62,\"l\":2},{\"t\":\"8b2ht\",\"tid\":6,\"ts\":63,\"l\":2},{\"t\":\"4qnno\",\"tid\":6,\"ts\":63,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":6,\"ts\":67,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqir\",\"tid\":6,\"ts\":67,\"l\":2},{\"t\":\"8b2hu\",\"tid\":6,\"ts\":67,\"l\":2},{\"t\":\"5b8fg\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"8dqk0\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"4qnng\",\"tid\":6,\"ts\":73,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":6,\"ts\":73,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqjd\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"694nj\",\"tid\":6,\"ts\":73,\"l\":2,\"a\":10,\"ie\":0},{\"t\":\"4n641\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"4wqnh\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"4vw1c\",\"tid\":6,\"ts\":75,\"l\":2},{\"t\":\"4vw1b\",\"tid\":6,\"ts\":75,\"l\":2},{\"t\":\"4wqnk\",\"tid\":6,\"ts\":75,\"l\":2},{\"t\":\"4ittx\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"6omfm\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4vw1a\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4wqm5\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4wqm6\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4u9jc\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"6m025\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"58yep\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"694nk\",\"tid\":6,\"ts\":106,\"l\":2,\"a\":10,\"ie\":1},{\"t\":\"8dqk1\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"646u1\",\"tid\":6,\"ts\":106,\"l\":2}","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0006:Info:6b224:fa8a3d18] MSAL execution flow: {\"de\":0,\"ef\":[{\"t\":\"4s7uc\",\"tid\":8,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":8,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":8,\"ts\":0,\"s\":5,\"l\":2},{\"t\":\"4swgh\",\"tid\":8,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"4swgi\",\"tid\":6,\"ts\":61,\"s\":5,\"l\":2},{\"t\":\"8b2yn\",\"tid\":6,\"ts\":61,\"l\":2},{\"t\":\"8dqkx\",\"tid\":6,\"ts\":61,\"l\":2},{\"t\":\"4q2di\",\"tid\":6,\"ts\":61,\"l\":2},{\"t\":\"4qnng\",\"tid\":6,\"ts\":61,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":6,\"ts\":62,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":6,\"ts\":62,\"l\":2},{\"t\":\"8b2ht\",\"tid\":6,\"ts\":63,\"l\":2},{\"t\":\"4qnno\",\"tid\":6,\"ts\":63,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":6,\"ts\":67,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqir\",\"tid\":6,\"ts\":67,\"l\":2},{\"t\":\"8b2hu\",\"tid\":6,\"ts\":67,\"l\":2},{\"t\":\"5b8fg\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"8dqk0\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"4qnng\",\"tid\":6,\"ts\":73,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":6,\"ts\":73,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqjd\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"694nj\",\"tid\":6,\"ts\":73,\"l\":2,\"a\":10,\"ie\":0},{\"t\":\"4n641\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"4wqnh\",\"tid\":6,\"ts\":73,\"l\":2},{\"t\":\"4vw1c\",\"tid\":6,\"ts\":75,\"l\":2},{\"t\":\"4vw1b\",\"tid\":6,\"ts\":75,\"l\":2},{\"t\":\"4wqnk\",\"tid\":6,\"ts\":75,\"l\":2},{\"t\":\"4ittx\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"6omfm\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4vw1a\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4wqm5\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4wqm6\",\"tid\":6,\"ts\":82,\"l\":2},{\"t\":\"4u9jc\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"6m025\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"58yep\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"694nk\",\"tid\":6,\"ts\":106,\"l\":2,\"a\":10,\"ie\":1},{\"t\":\"8dqk1\",\"tid\":6,\"ts\":106,\"l\":2},{\"t\":\"646u1\",\"tid\":6,\"ts\":106,\"l\":2}],\"t\":[]}","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0006:Info:49ayy:fa8a3d18] Generating description for errorCode 1200 subStatus 0","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[OneAuth:0006:Error:669ip:fa8a3d18] (Code:1200) The credential is invalid.","IsError":true}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	4paof	Monitorable	OneAuth log {"Message":"[OneAuth:0006:Error:669ip:fa8a3d18] (Code:1200) The credential is invalid."}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0006:Info:9zkad:fa8a3d18] Finish task AcquireCredentialSilently [2]","IsError":false}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	4wtrj	Medium	OneAuthLibrary Cache State {"CorrelationId":"fa8a3d18-cf67-410e-8d81-fecaac9e02af","CacheEnabled":false,"CacheHit":false,"Duration":107411,"Duration_units":"microseconds"}	
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Authentication Client	4q6tb	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Failed to get a ticket. Saving failure and notifying consumers.","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-9DAA-831CEFE74789","IdentityMetadata_LibraryType":"OneAuth","Target":"https://graph.microsoft.com/.default","HasTarget":true,"Policy":"DELEGATION","HasPolicy":true}	FA8A3D18-CF67-410E-8D81-FECAAC9E02AF
07/27/2026 17:34:46.494	WINWORD (0x61A8)	0x4790	Microsoft Word	Identity Authentication Client	4rsdl	Monitorable	ResourceId is empty	FA8A3D18-CF67-410E-8D81-FECAAC9E02AF
07/27/2026 17:34:46.495	WINWORD (0x61A8)	0x4790	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Identity.GAST","Flags":30962256044949761,"InternalSequenceNumber":51,"Time":"2026-07-27T17:34:46.494Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.8","Activity.Duration":107550,"Activity.Count":1,"Activity.AggMode":2,"Activity.Success":false,"Activity.AggInterval":3,"Data.IdP":1,"Data.LibraryType":9,"Data.CorrelationId":"FA8A3D18-CF67-410E-8D81-FECAAC9E02AF","Data.TicketEstsCorrelationId":"fa8a3d18-cf67-410e-8d81-fecaac9e02af","Data.IdentityUniqueId":"00000000-0000-0000-9DAA-831CEFE74789","Data.ValidServiceTicket":false,"Data.Tag":508899973,"Data.ResourceIdCode":0,"Data.ElapsedInMs":107,"Data.GetCachedClaimsForResource":false,"Data.TicketAuthError":2,"Data.InternalAuthError":3,"Data.InternalDiagnostics":"0","Data.InternalTag":"669ip","Data.InternalCombinedErrorCode":"-2147186642","Data.InternalServerSuberrorCode":"","Data.OneAuthDisableReason":128,"Data.ConfigurationProviderCode":1,"Data.TelemetryRegionCode":1}	FA8A3D18-CF67-410E-8D81-FECAAC9E02AF
07/27/2026 17:34:46.495	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.495	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.495	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.496	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.496	WINWORD (0x61A8)	0x48DC	Microsoft Word	WebServiceApi	a9wui	Medium	[ServiceApi] ServiceStatus {"Message":"GetCost returned ncLow - checking the network power cost"}	
07/27/2026 17:34:46.496	WINWORD (0x61A8)	0x48DC	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.497	WINWORD (0x61A8)	0x6D14	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.497	WINWORD (0x61A8)	0x6D14	Microsoft Word	Netcost	9rawf	Medium	Registered internet cost change listener	
07/27/2026 17:34:46.497	WINWORD (0x61A8)	0x6D14	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
07/27/2026 17:34:46.498	WINWORD (0x61A8)	0x2824	Microsoft Word	Floodgate Client	71d3u	Medium	Campaign deserialization succeeded {"ValidCampaignCount":22,"TotalCampaignCount":22}	
07/27/2026 17:34:46.498	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":52,"Time":"2026-07-27T17:34:46.498Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.1","Activity.Duration":23,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"ed663f51-2bed-4439-8768-1d0b3b957e3b","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":53,"Time":"2026-07-27T17:34:46.498Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.2","Activity.Duration":9,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"a0e412bd-7c51-40d9-b318-e3f6007a9bc5","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":54,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.3","Activity.Duration":8,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"f47c7362-996f-4032-ba2c-a1a8e3fc9a23","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":55,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.4","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"4571cc65-397b-4b3a-a898-c331df35bea0","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":56,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.5","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"b556ce89-0cde-409c-b359-37e82666c148","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":57,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.6","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"148b5010-d1e0-4bdf-b192-5732979cb3a9","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":58,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.7","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"32c44b2d-74ba-4aed-9ba8-9071df113dd6","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":59,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.8","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"7a1cdc77-57d9-4af2-8ecd-81f73a17cce3","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
